"prayer-rug,-prayer-mat"
"maze,-labyrinth"
"maze,-labyrinth"
"chime,-bell,-gong"
"slide-rule,-slipstick"
"maze,-labyrinth"
"gong,-tam-tam"
"radio-telescope,-radio-reflector"
"chime,-bell,-gong"
obelisk
"pop-bottle,-soda-bottle"
window-screen
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
tray
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"hook,-claw"
hair-slide
goblet
"corkscrew,-bottle-screw"
alp
water-bottle
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
mousetrap
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
sundial
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"sax,-saxophone"
hair-slide
"maze,-labyrinth"
envelope
envelope
goblet
"parallel-bars,-bars"
envelope
water-bottle
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"slide-rule,-slipstick"
park-bench
bath-towel
"fire-screen,-fireguard"
"maze,-labyrinth"
castle
"sax,-saxophone"
envelope
"maze,-labyrinth"
envelope
"radio-telescope,-radio-reflector"
nail
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
water-bottle
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
envelope
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"hook,-claw"
"maze,-labyrinth"
"scale,-weighing-machine"
abacus
"maze,-labyrinth"
envelope
cradle
pier
water-bottle
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
mousetrap
window-screen
sundial
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"scale,-weighing-machine"
hair-slide
"maze,-labyrinth"
envelope
goblet
"parallel-bars,-bars"
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
water-bottle
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"airship,-dirigible"
"handkerchief,-hankie,-hanky,-hankey"
strainer
"chime,-bell,-gong"
nail
bassoon
water-bottle
paper-towel
"airship,-dirigible"
"prayer-rug,-prayer-mat"
"radio-telescope,-radio-reflector"
"revolver,-six-gun,-six-shooter"
nail
sundial
"slide-rule,-slipstick"
table-lamp
hair-slide
face-powder
cup
ladle
abacus
wreck
throne
cup
"cornet,-horn,-trumpet,-trump"
"prayer-rug,-prayer-mat"
"cornet,-horn,-trumpet,-trump"
fountain-pen
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
alp
"prayer-rug,-prayer-mat"
"radio-telescope,-radio-reflector"
"maze,-labyrinth"
"maze,-labyrinth"
table-lamp
face-powder
cup
cup
hourglass
"oboe,-hautboy,-hautbois"
harp
cup
sewing-machine
"prayer-rug,-prayer-mat"
"cornet,-horn,-trumpet,-trump"
"hook,-claw"
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
"prayer-rug,-prayer-mat"
"book-jacket,-dust-cover,-dust-jacket,-dust-wrapper"
tray
"scale,-weighing-machine"
"oscilloscope,-scope,-cathode-ray-oscilloscope,-CRO"
sundial
"fire-screen,-fireguard"
hair-slide
"maze,-labyrinth"
coffeepot
"corkscrew,-bottle-screw"
nail
paper-towel
balloon
"corkscrew,-bottle-screw"
"binder,-ring-binder"
"cornet,-horn,-trumpet,-trump"
"killer-whale,-killer,-orca,-grampus,-sea-wolf,-Orcinus-orca"
"prayer-rug,-prayer-mat"
window-screen
"aircraft-carrier,-carrier,-flattop,-attack-aircraft-carrier"
"unicycle,-monocycle"
"scale,-weighing-machine"
menu
sundial
"hook,-claw"
"gong,-tam-tam"
"hook,-claw"
"maze,-labyrinth"
"pitcher,-ewer"
abacus
wreck
throne
balloon
bow
"prayer-rug,-prayer-mat"
"cornet,-horn,-trumpet,-trump"
"hook,-claw"
